ID,longitude_predicted,latitude_predicted
43904,109.65289,37.659817
43905,60.16764,60.102608
43906,4.804265,41.246094
43907,13.030183,55.77546
43908,18.00277,56.38084
43909,134.38867,38.92663
43910,-129.49751,66.56729
43911,-20.01771,66.09524
43912,-18.012505,34.431526
43913,20.530308,46.15721
43914,15.050102,54.752068
43915,24.392601,37.743484
43916,133.55742,-41.428036
43917,16.26832,61.739803
43918,76.82543,61.676445
43919,67.37836,45.748325
43920,141.79796,-44.171524
43921,2.038198,54.41129
43922,17.314255,48.102036
43923,112.53708,38.889984
43924,22.058115,38.153
43925,-106.579735,72.07187
43926,-60.11234,66.03757
43927,81.73692,61.65879
43928,-15.468619,65.964134
43929,20.950613,-16.887468
43930,15.429489,30.856195
43931,0.8745801,55.735294
43932,3.996724,50.966816
43933,111.361916,14.31068
43934,-8.43279,34.11605
43935,121.77409,-45.15689
43936,72.23712,20.851246
43937,14.015315,37.717648
43938,-85.8175,69.94271
43939,-1.3268621,38.064682
43940,10.004565,38.010365
43941,13.107927,45.674335
43942,-2.7883306,30.138968
43943,31.30885,41.961727
43944,25.064234,31.706738
43945,17.228449,55.629818
43946,100.64315,-48.05337
43947,-27.748348,26.888067
43948,121.77268,23.902506
43949,16.270824,63.180756
43950,-119.321045,65.3321
43951,43.876827,51.122925
43952,2.3595662,44.88145
43953,-110.406235,25.919277
43954,19.4328,60.17985
43955,12.011648,59.47779
43956,-3.8633177,52.364048
43957,13.341582,59.651314
43958,19.935087,37.140194
43959,89.4382,-41.382206
43960,18.877483,44.830925
43961,48.7615,41.98301
43962,16.962296,52.79948
43963,12.061633,45.096737
43964,-44.00945,26.970324
43965,-23.855247,56.96934
43966,48.855244,60.02048
43967,9.104315,60.12782
43968,20.86304,60.86894
43969,-11.816581,67.17808
43970,19.030813,60.04509
43971,1.4506932,40.772305
43972,11.86152,40.394775
43973,-30.374538,58.61513
43974,4.211638,37.949898
43975,-31.00982,58.781548
43976,-19.801672,62.94486
43977,-177.37596,48.45836
43978,18.81515,59.106827
43979,17.414043,60.883564
43980,136.78058,-7.244898
43981,10.568746,55.660656
43982,-18.940441,56.333706
43983,9.6355915,59.582058
43984,15.775003,60.77485
43985,88.87997,-0.4676652
43986,-16.607967,57.39197
43987,-0.3551682,53.764523
43988,-2.6103,55.186424
43989,9.323076,53.80781
43990,164.31071,-32.66798
43991,-3.9446895,62.773582
43992,12.686688,45.032734
43993,63.753563,-41.5317
43994,13.693986,36.283524
43995,-21.146244,65.93971
43996,13.246544,44.74251
43997,36.461063,40.459156
43998,17.576944,54.640083
43999,20.853777,60.90257
44000,0.31866515,55.803265
44001,20.825235,60.84489
44002,1.7739656,56.01778
44003,1.7739656,56.01778
44004,66.15314,48.604
44005,68.62635,54.769527
44006,58.053665,42.311165
44007,24.85378,34.810677
44008,-31.34737,58.210663
44009,18.30101,-0.81151295
44010,44.463997,51.793633
44011,19.321844,36.776066
44012,2.4343975,46.273296
44013,58.268127,57.65141
44014,-1.3076733,53.705845
44015,19.4328,60.17985
44016,21.519073,56.19229
44017,43.47805,52.434753
44018,18.30101,-0.81151295
44019,117.130394,-2.5291383
44020,109.65228,37.659855
44021,4.541551,36.780212
44022,-10.6808195,55.242847
44023,-2.2241385,30.022474
44024,-44.00945,26.970324
44025,11.86152,40.394775
44026,-16.610882,57.389633
44027,12.213276,55.854652
44028,-57.226772,32.816833
44029,71.28838,60.719093
44030,-68.19787,41.764378
44031,81.735825,61.658848
44032,18.9633,36.873337
44033,148.72275,-35.618336
44034,14.011085,37.728424
44035,9.987662,38.05042
44036,59.46452,59.561104
44037,-8.434688,34.1576
44038,13.126785,45.714672
44039,92.812904,43.736492
44040,17.228455,55.6298
44041,121.375084,23.802284
44042,25.03242,32.099438
44043,31.30885,41.961727
44044,-30.117704,26.83415
44045,13.341582,59.651314
44046,12.011612,59.477795
44047,48.855442,60.017906
44048,-6.4076467,55.401897
44049,164.33887,-32.62082
44050,97.45412,-2.8936262
44051,1.8849485,55.74722
44052,47.355247,56.944504
44053,146.4343,-18.618145
44054,116.16,-3.2776465
44055,15.487341,54.684406
44056,17.266037,54.66141
44057,-8.335293,60.501225
44058,14.858206,36.473145
44059,42.12965,57.525272
44060,50.148464,62.41133
44061,38.728867,41.958984
44062,145.20657,49.69234
44063,60.16761,60.10265
44064,1.9132291,44.693542
44065,5.316865,41.212017
44066,13.03018,55.77546
44067,-18.5108,34.150177
44068,-19.738245,66.14332
44069,-129.34682,66.49636
44070,166.5199,-54.352386
44071,15.050118,54.752068
44072,76.405975,54.847954
44073,20.530014,46.157227
44074,101.72845,-48.32714
44075,2.437295,46.28784
44076,24.417845,37.746124
44077,43.876827,51.122925
44078,76.82536,61.676456
44079,-30.367073,57.89404
44080,141.75201,-43.674328
44081,67.37836,45.748325
44082,17.309633,48.300343
44083,16.26832,61.739803
44084,-110.37865,52.896946
44085,2.038311,54.411278
44086,-106.07474,71.62844
44087,134.38867,38.92663
44088,21.971205,38.139168
44089,-31.071596,59.51333
44090,-60.183277,65.99447
44091,-0.3698678,53.788815
44092,-11.807423,67.17653
44093,9.104783,60.127792
44094,-3.8633306,52.364048
44095,16.962805,52.79945
44096,19.731646,37.353775
44097,-15.408971,65.9876
44098,20.94371,-16.787321
44099,-32.10605,59.141987
44100,-1.2506496,38.061295
44101,19.15277,55.276237
44102,1.5419351,40.722286
44103,-110.406784,25.917534
44104,-1.4214537,35.686546
44105,-21.015541,65.97472
44106,-118.44868,65.457855
44107,15.774814,60.774857
44108,17.414043,60.883564
44109,3.4782817,50.99604
44110,-19.877089,62.855743
44111,16.270819,63.180748
44112,44.463997,51.793633
44113,67.01281,-41.825504
44114,88.99959,-40.72584
44115,68.626366,54.769527
44116,12.686689,45.032726
44117,-85.40116,69.81309
44118,1.7758465,56.01758
44119,1.7758465,56.01758
44120,13.69106,36.334457
44121,133.81657,-41.769268
44122,15.880209,65.2237
44123,122.13985,-45.391495
44124,20.853775,60.90257
44125,15.756706,30.733707
44126,111.361916,14.310684
44127,20.862972,60.868946
44128,-23.855247,56.96934
44129,66.154495,48.606934
44130,58.05223,42.311207
44131,18.877748,44.830917
44132,58.268127,57.65141
44133,48.7659,41.98292
44134,24.82737,34.820362
44135,-1.3078048,53.705864
44136,20.825237,60.84489
44137,19.030794,60.04509
44138,136.86183,-7.081859
44139,0.318664,55.803265
44140,69.63802,21.01609
44141,3.5168047,37.87866
44142,0.87444496,55.735313
44143,90.26175,-0.57814044
44144,10.802336,42.233574
44145,18.815493,59.106796
44146,-2.6074042,55.181793
44147,9.255467,53.723476
44148,10.57119,55.672653
44149,-18.929346,56.331596
44150,9.49091,59.77931
44151,11.37093,45.067776
44152,-3.9492958,62.77976
44153,13.246569,44.742508
44154,36.461063,40.459156
44155,-27.223143,24.411825
44156,-175.94096,47.62727
44157,-1.1751903,38.0578
44158,21.519062,56.19222
44159,12.974359,37.82243
44160,76.405975,54.847954
44161,13.427784,62.276516
44162,-110.406784,25.917534
44163,4.1890836,36.76501
44164,-106.57973,72.07188
44165,148.01553,-36.315662
44166,-1.2110244,35.549152
44167,14.011085,37.728424
44168,-16.610685,57.38685
44169,166.0247,-53.894512
44170,24.442661,37.748928
44171,-68.197556,41.764324
44172,76.8253,61.676456
44173,67.37836,45.748325
44174,141.66765,-43.220486
44175,17.2849,48.493195
44176,2.0384238,54.411266
44177,-110.2897,52.83491
44178,21.876717,38.12078
44179,-60.31675,65.980736
44180,-15.357946,65.96684
44181,20.93658,-16.686827
44182,122.76955,-45.632957
44183,111.361916,14.310689
44184,0.87431395,55.73533
44185,66.36966,21.110703
44186,-85.64278,69.610535
44187,16.06413,30.607084
44188,59.428802,59.560677
44189,-8.458448,34.186947
44190,9.971661,38.08573
44191,13.146154,45.7554
44192,116.10373,-3.4761343
44193,-1.6989118,29.88507
44194,17.228458,55.62978
44195,120.99028,23.671099
44196,24.943348,32.528587
44197,31.30885,41.961727
44198,-32.548653,26.782352
44199,9.105239,60.12776
44200,12.011576,59.4778
44201,13.341582,59.651314
44202,48.857136,60.015163
44203,-48.54136,27.14271
44204,11.886564,40.413017
44205,164.36665,-32.572853
44206,-6.421205,55.39728
44207,18.51031,36.931194
44208,98.62159,-3.0703259
44209,109.651665,37.659893
44210,1.8849475,55.74722
44211,-57.226772,32.816826
44212,146.4162,-18.510681
44213,12.213276,55.854652
44214,10.802345,42.23357
44215,47.347996,56.944927
44216,116.2374,-3.3497338
44217,16.964247,54.681965
44218,-8.224242,60.338284
44219,15.22952,54.648865
44220,16.26832,61.739803
44221,15.880211,65.2237
44222,-118.10593,65.65641
44223,42.131374,57.52503
44224,38.728878,41.958984
44225,145.20657,49.69234
44226,50.14758,62.411377
44227,15.015412,55.787693
44228,36.461063,40.459156
44229,60.167576,60.10268
44230,18.815826,59.10676
44231,5.830266,41.176384
44232,81.73474,61.658905
44233,68.626366,54.769527
44234,18.878004,44.83091
44235,24.816942,34.847282
44236,13.030177,55.77546
44237,8.836891,43.411823
44238,-129.3474,66.42514
44239,-19.008537,33.863613
44240,-19.559818,66.18188
44241,2.440383,46.3025
44242,1.498607,44.49063
44243,-10.635811,55.23762
44244,66.15336,48.610054
44245,17.414045,60.883564
44246,10.676704,45.047436
44247,19.982738,60.46771
44248,-19.835579,62.791702
44249,-30.114914,24.44805
44250,-0.3551679,53.764523
44251,58.268112,57.651398
44252,-3.8633444,52.36405
44253,-18.918886,56.329987
44254,-20.805885,66.03567
44255,15.774629,60.774868
44256,-31.347155,58.210545
44257,70.10001,-42.13627
44258,19.030775,60.04509
44259,134.05534,-42.101894
44260,14.800385,36.47574
44261,9.345936,59.97032
44262,44.463997,51.793633
44263,-31.009817,58.781548
44264,2.9828482,51.0161
44265,16.270817,63.180748
44266,0.31866345,55.803265
44267,91.69044,-0.66708934
44268,1.7776885,56.01738
44269,1.7776885,56.01738
44270,88.611946,-40.138428
44271,2.8423593,37.76848
44272,58.050823,42.311245
44273,9.18705,53.63631
44274,10.576207,55.683292
44275,16.963297,52.79942
44276,19.47757,37.52803
44277,43.876827,51.122925
44278,-2.6045833,55.17793
44279,136.94626,-6.917441
44280,-3.9543612,62.785275
44281,13.246592,44.742508
44282,48.77018,41.982838
44283,12.686691,45.03272
44284,20.825237,60.84489
44285,-23.855247,56.96934
44286,13.6845875,36.381916
44287,20.853775,60.90257
44288,19.085722,55.25464
44289,20.862904,60.868946
44290,-11.799504,67.176834
44291,20.529724,46.157238
44292,1.6259966,40.673523
44293,-1.3079325,53.705883
44294,-30.374557,58.615185
44295,134.38867,38.92663
44296,15.050133,54.752068
44297,-177.37593,48.45836
44298,-6.4447026,55.396137
44299,-1.2397238,29.72726
44300,-1.1004688,38.054207
44301,11.119215,37.816605
44302,15.074887,55.786736
44303,11.396288,60.67636
44304,-16.607683,57.383747
44305,120.6214,23.515692
44306,11.899347,40.42228
44307,-1.3080581,53.7059
44308,42.133057,57.524784
44309,21.519112,56.19206
44310,-68.19724,41.76428
44311,-10.60571,55.226715
44312,5.9415755,61.47266
44313,20.529442,46.157253
44314,24.46705,37.751904
44315,9.105687,60.12774
44316,76.82525,61.676456
44317,141.5622,-42.82067
44318,67.37836,45.748325
44319,17.242195,48.667755
44320,15.7744465,60.774876
44321,-110.35377,52.779854
44322,2.0385344,54.411255
44323,21.774712,38.09763
44324,-106.074745,71.62844
44325,-60.491264,65.98782
44326,-15.321292,65.91274
44327,20.92924,-16.585981
44328,-0.91551894,35.49659
44329,123.86719,-45.863354
44330,0.874185,55.735348
44331,111.36191,14.310693
44332,-8.509394,34.203777
44333,-85.355064,69.52554
44334,16.35213,30.477163
44335,9.957272,38.118526
44336,14.00744,37.747036
44337,59.401264,59.556812
44338,13.16602,45.796535
44339,115.640656,-4.0114784
44340,31.30885,41.961727
44341,24.808872,32.95986
44342,17.228474,55.62976
44343,-34.99433,26.745005
44344,43.876827,51.122925
44345,15.015963,55.78765
44346,48.7744,41.982758
44347,13.341582,59.651314
44348,-50.731262,27.240843
44349,48.8601,60.01236
44350,12.01154,59.4778
44351,164.39403,-32.524143
44352,16.26832,61.739803
44353,99.72163,-3.254501
44354,1.8849465,55.74722
44355,146.39883,-18.402948
44356,2.4436662,46.317265
44357,-57.226772,32.816826
44358,47.341152,56.94534
44359,18.816153,59.10673
44360,116.31941,-3.4222023
44361,12.213276,55.854652
44362,14.979539,54.600445
44363,16.674593,54.697815
44364,134.38867,38.926617
44365,-8.335295,60.501225
44366,10.802355,42.23357
44367,19.154718,37.654774
44368,145.20657,49.69234
44369,38.728893,41.958984
44370,-3.863357,52.36405
44371,50.146713,62.411434
44372,6.341947,41.1395
44373,60.16753,60.10271
44374,93.148605,-0.7450775
44375,81.7337,61.65895
44376,13.030174,55.77546
44377,-23.855247,56.969337
44378,36.461063,40.459156
44379,-32.105892,59.1419
44380,-20.085318,62.747723
44381,8.836891,43.411823
44382,1.1189222,44.273125
44383,-19.339691,66.152214
44384,-20.579468,66.10971
44385,-129.52727,66.37315
44386,68.62639,54.769527
44387,88.3742,-39.58747
44388,12.686693,45.032715
44389,15.880212,65.2237
44390,58.04943,42.311283
44391,18.878258,44.8309
44392,16.963783,52.799393
44393,-19.50231,33.573547
44394,-31.071613,59.51337
44395,-30.367056,57.894028
44396,-110.41568,25.916023
44397,-11.7928915,67.17881
44398,-2.6018975,55.17487
44399,-3.9596734,62.79007
44400,-18.909245,56.328884
44401,165.28386,-53.10307
44402,109.651054,37.65993
44403,66.14995,48.61324
44404,9.118182,53.546803
44405,10.589702,55.681156
44406,15.050147,54.752068
44407,19.98273,60.46771
44408,13.675707,36.42401
44409,24.82035,34.894375
44410,-32.960884,24.504602
44411,20.825237,60.84489
44412,-175.94096,47.62727
44413,17.949205,36.961338
44414,75.77424,-42.806194
44415,20.862837,60.868954
44416,58.268112,57.651398
44417,14.781896,36.461067
44418,13.246615,44.742504
44419,-0.36986792,53.788815
44420,19.013903,55.228626
44421,17.414045,60.883564
44422,19.030758,60.045094
44423,9.209289,60.153946
44424,2.511399,51.02022
44425,44.463997,51.793633
44426,0.31866288,55.803265
44427,62.34684,21.156982
44428,1.7794927,56.01719
44429,1.7794927,56.01719
44430,2.1897814,37.62629
44431,137.03392,-6.7516236
44432,1.7034298,40.6265
44433,-117.191475,65.76342
44434,16.270813,63.180737
44435,20.853773,60.90257
44436,9.987508,45.040558
44437,134.27528,-42.422592
44438,119.7877,-53.53518
44439,4.129943,7.601735
44440,109.65046,37.659966
44441,2.6327388,38.923386
44442,9.106128,60.127712
44443,-1.2397238,29.72726
44444,-10.590873,55.213017
44445,76.410835,54.84751
44446,92.81147,43.73659
44447,42.134705,57.52455
44448,-8.592652,34.208324
44449,17.228489,55.62974
44450,11.912277,40.431633
44451,20.576988,32.31874
44452,15.050163,54.752068
44453,20.52917,46.15727
44454,24.49102,37.755074
44455,15.074309,55.786777
44456,76.8252,61.676456
44457,67.37837,45.748325
44458,17.190687,48.821114
44459,2.038641,54.411243
44460,-110.572044,52.745804
44461,141.46219,-42.4659
44462,-106.579735,72.07188
44463,21.665287,38.069527
44464,-60.683224,65.996765
44465,9.082727,60.323
44466,-15.302363,65.84203
44467,20.921715,-16.484812
44468,-1.0265108,38.050526
44469,-0.48962626,35.49658
44470,124.192085,-46.141464
44471,0.8740581,55.735367
44472,24.82921,34.960503
44473,111.36191,14.310698
44474,16.621016,30.344963
44475,16.268322,61.739803
44476,-85.71886,69.326126
44477,59.382404,59.550034
44478,14.007152,37.755497
44479,9.945021,38.148865
44480,13.186383,45.83807
44481,115.216644,-4.585148
44482,-1.3081807,53.705917
44483,24.643396,33.361732
44484,31.30885,41.961727
44485,120.273,23.341125
44486,-37.423546,26.730883
44487,12.011505,59.4778
44488,13.341582,59.651314
44489,35.055363,-1.1183101
44490,48.864147,60.00956
44491,48.77853,41.982677
44492,-52.843876,27.326565
44493,13.666565,36.461143
44494,164.42094,-32.47471
44495,-6.474771,55.39715
44496,18.816475,59.1067
44497,100.755775,-3.445255
44498,1.8849454,55.74722
44499,-57.226772,32.816826
44500,146.38222,-18.294949
44501,14.73818,36.44318
44502,15.016501,55.787613
44503,47.33467,56.94571
44504,-3.86337,52.364056
44505,116.41024,-3.4954886
44506,43.47803,52.434753
44507,16.398592,54.704514
44508,14.739045,54.54186
44509,-8.224243,60.338287
44510,12.213276,55.854652
44511,94.627785,-0.8200964
44512,-110.423485,25.916233
44513,50.145844,62.411476
44514,134.38867,38.92663
44515,38.728893,41.958984
44516,145.20657,49.69234
44517,68.6264,54.769527
44518,6.848926,41.101624
44519,15.774268,60.774887
44520,10.211708,37.841087
44521,36.461063,40.459156
44522,-68.19694,41.76423
44523,60.16745,60.102753
44524,81.73267,61.65901
44525,1.7750015,40.58156
44526,44.463997,51.793633
44527,71.35671,60.700947
44528,134.47856,-42.729015
44529,8.836891,43.411823
44530,-31.009804,58.781525
44531,13.030171,55.77546
44532,-23.855247,56.969334
44533,19.982725,60.46771
44534,-19.988367,33.281715
44535,-19.23663,66.10695
44536,13.246638,44.7425
44537,43.876827,51.122925
44538,-0.3551677,53.764523
44539,58.048088,42.31132
44540,18.878506,44.830887
44541,17.273039,36.971054
44542,-129.89734,66.3514
44543,-11.787621,67.18231
44544,9.307633,45.049843
44545,10.802365,42.233566
44546,-2.5993922,55.172638
44547,17.414047,60.883564
44548,9.0492735,53.455467
44549,-3.9650474,62.794037
44550,15.880213,65.2237
44551,165.05916,-52.787067
44552,2.9397402,52.907417
44553,-20.254076,62.76406
44554,-35.755905,24.575705
44555,-177.37596,48.45835
44556,66.14454,48.616398
44557,0.7729993,44.039238
44558,2.4471424,46.33215
44559,58.268112,57.651398
44560,10.606513,55.675385
44561,-18.90056,56.328278
44562,12.686698,45.032703
44563,20.825237,60.84489
44564,18.937384,55.19807
44565,-20.349817,66.1671
44566,-31.347048,58.210503
44567,57.549496,21.165537
44568,78.369484,-43.163116
44569,20.862768,60.868958
44570,19.030743,60.045094
44571,0.31866288,55.803265
44572,-30.374582,58.615215
44573,88.3379,-39.036987
44574,1.5648423,37.459133
44575,137.12483,-6.584359
44576,2.060408,51.003033
44577,-117.0651,65.92316
44578,16.270813,63.180725
44579,18.744394,37.73441
44580,1.7812601,56.017002
44581,1.7812601,56.017002
44582,16.96473,52.799328
44583,20.853773,60.90257
44584,1.7750015,40.58156
44585,-0.3551677,53.764523
44586,24.82921,34.960503
44587,14.73818,36.44318
44588,76.41318,54.847294
44589,9.106559,60.12768
44590,20.577976,32.37066
44591,39.17328,-1.1986371
44592,109.649895,37.660004
44593,24.514584,37.758442
44594,15.073742,55.78682
44595,2.0387464,54.411236
44596,111.3619,14.3106985
44597,18.87875,44.83088
44598,11.925334,40.44108
44599,-6.5063405,55.398113
44600,134.38867,38.92663
44601,12.213276,55.854652
44602,96.12204,-0.8954923
44603,71.37643,60.697502
44604,-130.42465,66.35471
44605,-20.462515,32.989784
44606,-19.12865,66.030785
44607,9.318283,37.882885
44608,-10.601572,55.200886
44609,164.92169,-52.50842
44610,20.528898,46.15728
44611,-16.594814,57.37713
44612,92.81103,43.736618
44613,15.05018,54.752068
44614,76.82515,61.676456
44615,67.37837,45.748325
44616,141.39339,-42.137863
44617,17.14337,48.957592
44618,15.774093,60.7749
44619,-110.95885,52.736916
44620,21.548544,38.03632
44621,-106.074745,71.628456
44622,-60.837563,65.99638
44623,8.975699,60.45921
